Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-correspondencia-ted,Orquestrador de transferências TED,"O sistema é um serviço stateless de correspondência TED, desenvolvido para gerenciar e processar correspondências de TEDs (Transferências Eletrônicas Disponíveis). Ele utiliza o framework Spring Boot e integra-se com outros serviços para realizar operações relacionadas a TEDs, como inclusão, consulta e atualização de correspondências.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-enviar-mensagem-spb,"Orquestrador de mensagens utilizando Apache Camel, responsável por enviar e processar mensagens para câmaras de liquidação através do SPB (Sistema...","O sistema é um orquestrador de mensagens utilizando Apache Camel, responsável por enviar e processar mensagens para câmaras de liquidação através do SPB (Sistema de Pagamentos Brasileiro). Ele integra diferentes serviços e utiliza Kafka para comunicação assíncrona, além de Pub/Sub para publicação de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-enviar-mensagem,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-extrato,Orquestrador de extratos,"O sistema é um serviço stateless de extrato bancário, desenvolvido para consultar e gerenciar movimentações financeiras de contas correntes. Ele utiliza o Spring Boot para criar endpoints REST que permitem a interação com o sistema, além de integrar-se com outros serviços para obter informações de favorecidos e validar documentos de parceiros.",Spring Boot,04.01 - Favorecidos
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-integracao-fintech,Um serviço desenvolvido para integrar informações de contas e usuários entre sistemas internos do Banco Votorantim e serviços externos. Utiliza,"O sistema ""IntegracaoFintech"" é um serviço stateless desenvolvido para integrar informações de contas e usuários entre sistemas internos do Banco Votorantim e serviços externos. Utiliza Spring Boot para a criação de APIs REST e RabbitMQ para comunicação assíncrona.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-integracao-ltr,Um microserviço desenvolvido para integrar e processar mensagens LTR (Liquidação de Transferência de Recursos) entre sistemas internos e externos....,"O sistema ""Serviço Stateless de Integração LTR"" é um microserviço desenvolvido para integrar e processar mensagens LTR (Liquidação de Transferência de Recursos) entre sistemas internos e externos. Ele utiliza o framework Spring Boot e Apache Camel para roteamento e processamento de mensagens, além de oferecer endpoints REST para consulta e envio de mensagens LTR.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-integracao-tributo-pix,"Orquestrador de integração de tributos via PIX, utilizando Apache Camel e . Ele gerencia a comunicação entre serviços, incluindo a autenticação e...","O sistema é um orquestrador de integração de tributos via PIX, utilizando Apache Camel e Spring Boot. Ele gerencia a comunicação entre serviços, incluindo a autenticação e autorização, e realiza operações de pagamento via PIX, além de enviar notificações por e-mail em caso de falhas.",Spring Boot,04.09 - Tributos
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-liquida-agendamento,"Orquestrador que realiza a liquidação de agendamentos de pagamentos. Ele consome mensagens de filas do PubSub, processa essas mensagens e interage...","O sistema é um microserviço orquestrador que realiza a liquidação de agendamentos de pagamentos. Ele consome mensagens de filas do PubSub, processa essas mensagens e interage com outros serviços para efetuar transferências e atualizar o status de agendamentos. Utiliza o Camel para integração com filas e o WebClient para chamadas HTTP.",Spring Boot,02.01 - Agendamento e Recorrência
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-liquidar-pagamento,Um microserviço orquestrador responsável pela liquidação de pagamentos no ecossistema SPAG (Sistema de Pagamentos). Atua como intermediário entre...,"O **sboot-spag-base-orch-liquidar-pagamento** é um microserviço orquestrador responsável pela liquidação de pagamentos no ecossistema SPAG (Sistema de Pagamentos). Atua como intermediário entre múltiplos sistemas (CCBD, ITP, Parcerias, Conta Corrente), coordenando o fluxo completo de liquidação, estorno, bloqueio/desbloqueio de saldo e notificações. Utiliza mensageria assíncrona (RabbitMQ, IBM MQ, Google PubSub) para integração com esteiras de pagamento e sistemas externos, além de Apache Camel ",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-manter-rebate,"Um serviço Ele tem como objetivo gerenciar a parametrização de produtos para rebates, integrando-se com outros sistemas através de e utilizando...","O sistema ""ManterRebate"" é um serviço stateless desenvolvido em Java utilizando o framework Spring Boot. Ele tem como objetivo gerenciar a parametrização de produtos para rebates, integrando-se com outros sistemas através de APIs REST e utilizando Apache Camel para roteamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-movimento-pagamento,Orquestrador de pagamentos,"O sistema é um serviço de orquestração para consolidação de dados de pagamentos entre os sistemas PGFT e SPAG. Ele utiliza o framework Spring Boot para criar um microserviço stateless que processa e consolida informações de pagamentos, integrando-se com outros sistemas através de endpoints REST e utilizando Apache Camel para roteamento e processamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-notificar-parceiro,Um serviço desenvolvido para gerenciar notificações de pagamentos para parceiros utilizando a tecnologia . Ele integra-se com RabbitMQ para...,"O sistema ""NotificarParceiro"" é um serviço stateless desenvolvido para gerenciar notificações de pagamentos para parceiros utilizando a tecnologia Spring Boot. Ele integra-se com RabbitMQ para processamento de mensagens e utiliza o ConfigCat para feature toggling. O sistema expõe endpoints REST para notificação de pagamentos e tributos, além de realizar operações de envio, retorno e erro de notificações através de rotas Camel.",Spring Boot,04.05 - Notificações e Relatórios
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-notification-service,Um serviço de orquestração de notificações de pagamentos e recebimentos para parceiros externos e canais internos. O sistema processa eventos de...,"O **sboot-spag-base-orch-notification-service** é um serviço de orquestração de notificações de pagamentos e recebimentos para parceiros externos e canais internos. O sistema processa eventos de transações financeiras (TEF, TED, Boletos, Tributos, Débitos Veiculares) e distribui notificações através de múltiplos canais: APIs REST (parceiros), RabbitMQ (legado PGFT), Google Cloud Pub/Sub e Apache Kafka. Utiliza Apache Camel para roteamento de mensagens, implementa lógica de retry distribuído, val",Spring Boot,04.05 - Notificações e Relatórios
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pagamento-boleto-srv,"Sistema orquestrador de pagamentos de boletos bancários Responsável por gerenciar o fluxo completo de pagamento, desde a validação inicial até a...","Sistema orquestrador de pagamentos de boletos bancários desenvolvido em Spring Boot com Apache Camel. Responsável por gerenciar o fluxo completo de pagamento, desde a validação inicial até a liquidação final, incluindo integração com CIP (Câmara Interbancária de Pagamentos), débito em conta corrente, notificações e callbacks para parceiros externos. Suporta processamento síncrono e assíncrono através de feature toggles, com contingências e tratamento robusto de exceções.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pagamento-boleto,Orquestrador de pagamentos,"O sistema é um serviço de pagamento de boletos, projetado para ser stateless e executado em um ambiente de microserviços. Ele utiliza o Spring Boot para gerenciar as operações de pagamento, validação e notificação de boletos, integrando-se com diversos serviços externos através de endpoints configuráveis.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pagamento-cnab,Um orquestrador de pagamentos via arquivo CNAB (Centro Nacional de Automação Bancária) que gerencia o ciclo completo de processamento de remessas...,"O **sboot-spag-base-orch-pagamento-cnab** é um orquestrador de pagamentos via arquivo CNAB (Centro Nacional de Automação Bancária) que gerencia o ciclo completo de processamento de remessas bancárias. O sistema recebe arquivos CNAB, valida layouts, traduz registros para pagamentos individuais (boletos, transferências TED/DOC/PIX), envia para execução via microserviços especializados, gerencia agendamentos e processa retornos de confirmação. Utiliza processamento assíncrono via RabbitMQ e GCP Pub",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pagamento-debitos-veiculares,"Sistema orquestrador de pagamento de débitos veiculares (IPVA, licenciamento, multas) que gerencia o fluxo completo de liquidação através de...","Sistema orquestrador de pagamento de débitos veiculares (IPVA, licenciamento, multas) que gerencia o fluxo completo de liquidação através de integração com múltiplas APIs e processamento assíncrono via RabbitMQ. O sistema valida credenciais, efetiva débitos/créditos em contas correntes, integra com o arrecadador Celcoin para processamento de pagamentos, e notifica parceiros sobre o resultado das transações. Utiliza Apache Camel para orquestração de rotas e segue arquitetura hexagonal (ports and ",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pagamento-rebate,Orquestrador de pagamentos,"O sistema é um serviço stateless de pagamento de rebate, responsável por orquestrar fluxos de cálculo, relatório e pagamento de rebates. Utiliza o framework Spring Boot e Apache Camel para roteamento e processamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pagamento-tributo-srv,Um sistema orquestrador de pagamentos de tributos e concessionárias O sistema atua como intermediário entre parceiros externos e os sistemas...,"O **sboot-spag-base-orch-pagamento-tributo-srv** é um sistema orquestrador de pagamentos de tributos e concessionárias desenvolvido em Spring Boot com Apache Camel. O sistema atua como intermediário entre parceiros externos e os sistemas internos do banco, gerenciando todo o fluxo de validação, efetivação, liquidação e callback de pagamentos de tributos via código de barras/linha digitável. O sistema suporta duas versões de API (v1 e v2) e implementa uma estratégia de migração progressiva entre ",Spring Boot,04.09 - Tributos
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pagamento-tributo,Orquestrador de pagamentos,"O sistema é um serviço de pagamento de tributos, desenvolvido em Java utilizando o framework Spring Boot. Ele oferece funcionalidades para processar solicitações de pagamento, liberar pagamentos, e integrar com sistemas externos para validação e notificação de pagamentos.",Spring Boot,04.09 - Tributos
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-pld-service,Orquestração e integração de dados PLD (Prevenção à Lavagem de Dinheiro) que atua como middleware entre sistemas parceiros e as APIs Atom (PLD e...,"Sistema de orquestração e integração de dados PLD (Prevenção à Lavagem de Dinheiro) que atua como middleware entre sistemas parceiros e as APIs Atom (PLD e OPF). Recebe eventos de transações e cadastros via REST, transforma os dados conforme regras de negócio complexas, enriquece informações consultando APIs externas e publica em filas GCP PubSub. Utiliza Apache Camel para roteamento de mensagens e implementa feature toggles para controle de fluxo. O sistema é stateless, não mantém banco de dado",Spring Boot,02.02 - Validações de Pagamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-portabilidade,Orquestrador de transações,"O sistema é um serviço de portabilidade de salário, desenvolvido em Java utilizando o framework Spring Boot. Ele orquestra operações relacionadas a solicitações de portabilidade de salário, incluindo consulta de status, solicitação, cancelamento e envio de motivos de cancelamento. O sistema também integra com outros serviços para obter dados cadastrais e informações de instituições bancárias.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-processar-retorno-baixa-boleto,Um serviço desenvolvido para processar o retorno de baixas de boletos. Utiliza o framework,"O sistema ""ProcessarRetornoBaixaBoleto"" é um serviço stateless desenvolvido para processar o retorno de baixas de boletos. Utiliza o framework Spring Boot e Apache Camel para orquestrar o fluxo de mensagens e integrações com sistemas externos. O objetivo é gerenciar e atualizar informações de boletos, incluindo devoluções e cancelamentos, através de diversos canais de comunicação.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-protocolo,"Orquestrador de microserviços utilizando Apache Camel, Ele gerencia protocolos de pagamento, realizando consultas e validações de documentos de...","O sistema é um orquestrador de microserviços utilizando Apache Camel, desenvolvido em Java com Spring Boot. Ele gerencia protocolos de pagamento, realizando consultas e validações de documentos de parceiros através de APIs integradas.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-receber-mensagem-spb,Orquestrador de mensagens recebidas pelo SPB (Sistema de Pagamentos Brasileiro) utilizando Apache Camel e . Processa mensagens de pagamento e...,"O sistema é um orquestrador de mensagens recebidas pelo SPB (Sistema de Pagamentos Brasileiro) utilizando Apache Camel e Spring Boot. Ele processa mensagens de pagamento e integração, publicando em tópicos do Google Pub/Sub e consumindo mensagens do Kafka.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-recepcao-boleto,Orquestrador de boletos,"O sistema é um serviço stateless de recepção de boletos, desenvolvido em Java com Spring Boot. Ele é responsável por gerenciar a recepção e o pagamento de boletos, integrando-se com APIs externas para realizar essas operações.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-registra-boleto,"Um serviço Ele tem como objetivo registrar boletos de pagamento, integrando-se com sistemas externos para validação e processamento dos registros","O sistema ""Registra Boleto"" é um serviço stateless desenvolvido em Java utilizando o framework Spring Boot. Ele tem como objetivo registrar boletos de pagamento, integrando-se com sistemas externos para validação e processamento dos registros. O sistema utiliza Apache Camel para integração e orquestração de processos, além de Google Cloud Pub/Sub para comunicação assíncrona.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-remover-cache-boleto,Um serviço desenvolvido para remover o cache de boletos,"O sistema ""Remover Cache Boleto"" é um serviço stateless desenvolvido para remover o cache de boletos. Ele utiliza o framework Spring Boot e integra-se com o Google Cloud Pub/Sub para processamento de mensagens. O sistema expõe endpoints REST para interagir com o serviço de remoção de cache de boletos.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-sensibiliza-conta,"Um serviço que orquestra três funcionalidades principais: atualização do valor de pagamento de boleto de um parceiro Fintech, estorno do valor de...","O sistema ""SensibilizaConta"" é um serviço stateless que orquestra três funcionalidades principais: atualização do valor de pagamento de boleto de um parceiro Fintech, estorno do valor de pagamento de boleto de um parceiro Fintech em caso de exceção, e estorno do valor de pagamento já debitado de cliente Cash em caso de exceção. Ele utiliza processos assíncronos e síncronos para realizar essas operações.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-solicitacao-bjud,Um serviço desenvolvido para processar registros de ordens judiciais. Utiliza o framework,"O sistema ""SolicitacaoBjud"" é um serviço stateless desenvolvido para processar registros de ordens judiciais. Utiliza o framework Spring Boot e integra-se com RabbitMQ para manipulação de filas de mensagens. O sistema expõe endpoints REST para processamento de registros e utiliza o Apache Camel para roteamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-suporte-negocio,Um orquestrador de validações e enriquecimento de transações financeiras do Sistema de Pagamentos (SPAG). O sistema processa e valida diferentes...,"O **sboot-spag-base-orch-suporte-negocio** é um orquestrador de validações e enriquecimento de transações financeiras do Sistema de Pagamentos (SPAG). O sistema processa e valida diferentes tipos de operações bancárias (TED, TEF, DOC, PIX, Boletos, Tributos, Saque Digital) antes de sua efetivação, aplicando regras de negócio complexas, validações de limites, análise de fraude, verificação de dias úteis e integração com múltiplos sistemas externos. Utiliza Apache Camel para orquestração de rotas ",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-transaction-occurrency,"O sistema parece ser um projeto de orquestração de transações, utilizando , com deploy no OpenShift. Ele é identificado pelo nome...","O sistema parece ser um projeto de orquestração de transações, utilizando Spring Boot, com deploy no OpenShift. Ele é identificado pelo nome ""sboot-spag-base-orch-transaction-occurrency"", sugerindo que lida com ocorrências de transações.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-transferencia-doc,"Um serviço desenvolvido para gerenciar operações de transferência de documentos financeiros. Ele utiliza o , além de integrar com o Apache Camel...","O sistema ""TransferenciaDoc"" é um serviço stateless desenvolvido para gerenciar operações de transferência de documentos financeiros. Ele utiliza o Spring Boot para facilitar a configuração e execução de serviços RESTful, além de integrar com o Apache Camel para roteamento e processamento de mensagens. O sistema é responsável por validar pagamentos, debitar ou creditar contas, notificar pagamentos e tratar ocorrências relacionadas a transferências de documentos.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-transferencia-ted,Orquestrador de transferências,"O sistema é um serviço de transferência TED, projetado para ser um microserviço stateless. Ele realiza operações de débito e crédito em contas, integra com o SPB (Sistema de Pagamentos Brasileiros), e notifica pagamentos através de diversas APIs. O serviço utiliza o framework Spring Boot e Apache Camel para orquestrar as rotas de processamento de pagamentos.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-transferencia-tef,Orquestrador de transferências,"O sistema é um serviço stateless de transferência TEF, desenvolvido para realizar operações de débito e crédito em contas, além de notificar pagamentos e tratar ocorrências. Ele utiliza o framework Spring Boot e integrações com RabbitMQ e IBM MQ para comunicação assíncrona e processamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-transferencias,"Sistema orquestrador de transferências bancárias (TED, TEF, DOC, STN, PIX) integrado ao Sistema de Pagamentos Brasileiro (SPB). Processa...","Sistema orquestrador de transferências bancárias (TED, TEF, DOC, STN, PIX) integrado ao Sistema de Pagamentos Brasileiro (SPB). Processa solicitações de transferências, gerencia bloqueios/débitos em conta corrente, integra com múltiplos sistemas legados (ITP, CCBD, PGFT, SPB Core/Liberty), realiza validações de negócio, callbacks assíncronos para parceiros, devoluções automáticas e reprocessamento de transações. Arquitetura baseada em Apache Camel para orquestração de rotas, consumo de filas (Ra",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-validacao-boleto,Orquestrador de boletos,"O sistema é um serviço stateless de validação de boletos, desenvolvido em Java com Spring Boot. Ele integra com sistemas externos para validar retornos de pagamentos e gerenciar processos de validação de boletos. Utiliza o Google Cloud Pub/Sub para mensageria e possui endpoints REST para interações com outros serviços.",Spring Boot,02.02 - Validações de Pagamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-validacao-fraudes,"Orquestrador de validação de fraudes em transações financeiras, Ele integra APIs externas para análise de fraudes em boletos e transferências, e...","O sistema é um orquestrador de validação de fraudes em transações financeiras, utilizando o framework Camel para roteamento e processamento de mensagens. Ele integra APIs externas para análise de fraudes em boletos e transferências, e utiliza feature toggles para controlar a ativação de validações.",Spring Boot,02.02 - Validações de Pagamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-validacao-pagamento,Orquestrador de pagamentos,"O sistema é um serviço de validação de pagamento, desenvolvido em Java utilizando o framework Spring Boot. Ele integra com diversos serviços externos para validar solicitações de pagamento, consultar dias úteis, e realizar operações relacionadas a contas bancárias. O sistema utiliza o Apache Camel para orquestração de rotas e o Google Cloud Pub/Sub para mensageria.",Spring Boot,02.02 - Validações de Pagamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-write-off-request-cancel,Um serviço que tem como objetivo gerenciar solicitações de cancelamento de baixa de boletos. Ele integra-se com diversos serviços externos para...,"O sistema ""WriteOffRequestCancel"" é um serviço stateless desenvolvido em Java com Spring Boot, que tem como objetivo gerenciar solicitações de cancelamento de baixa de boletos. Ele integra-se com diversos serviços externos para validar e processar as solicitações, utilizando tecnologias como RabbitMQ para gerenciamento de filas e Prometheus para monitoramento.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sboot-spag-base-orch-zeragem-cp,Orquestrador de transações,"O sistema é um serviço stateless de zeragem de contas de pagamento (CP) desenvolvido em Java utilizando o framework Spring Boot. Ele realiza operações de zeragem de saldo em contas bancárias, integrando-se com outros serviços para consulta de saldo e validação de contas.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sbootlib-spag-base-commons,"O sistema parece ser um projeto baseado em , identificado pelo prefixo ""sboot"" no nome do projeto. O objetivo e funcionamento específico do...","O sistema parece ser um projeto baseado em Spring Boot, identificado pelo prefixo ""sboot"" no nome do projeto. O objetivo e funcionamento específico do sistema não são claros a partir dos arquivos fornecidos.",Spring Boot (Library),02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,sbootlib-spag-base-correspondencia-ted,"Biblioteca desenvolvida com , destinada à validação de objetos DTO (Data Transfer Object) utilizando chaves configuráveis. Ele permite verificar...","O sistema é uma biblioteca Java desenvolvida com Spring Boot, destinada à validação de objetos DTO (Data Transfer Object) utilizando chaves configuráveis. Ele permite verificar se os campos de um DTO correspondem a regras definidas por uma chave de configuração.",Spring Boot (Library),02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-boleto-calculado,"REST que atua como um Backend For Frontend (BFF) para cálculo de boletos. incluindo diretórios, arquivos de configuração, Dockerfile e...","O sistema é um serviço REST que atua como um Backend For Frontend (BFF) para cálculo de boletos. Ele utiliza o framework Spring Boot e possui uma estrutura básica para componentes BFF, incluindo diretórios, arquivos de configuração, Dockerfile e dependências comuns. O sistema realiza consultas na CIP para obter informações sobre boletos e calcula valores como juros, multas e descontos.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-consulta-boleto,Um serviço REST Seu principal objetivo é realizar consultas de boletos na CIP (Centralizadora de Informações de Pagamentos) e gerenciar o cache...,"O sistema ""spag.base.consulta-boleto"" é um serviço REST desenvolvido em Java utilizando o framework Spring Boot. Seu principal objetivo é realizar consultas de boletos na CIP (Centralizadora de Informações de Pagamentos) e gerenciar o cache dessas consultas. O sistema também integra funcionalidades de envio e recebimento de mensagens via JMS, além de operações de cache utilizando Redis.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-consulta-conta-fintech,"REST destinado à consulta de contas e protocolos de uma Fintech. Ele fornece endpoints para consultar dados de contas de usuários, múltiplas...","O sistema é um serviço REST desenvolvido em Java utilizando Spring Boot, destinado à consulta de contas e protocolos de uma Fintech. Ele fornece endpoints para consultar dados de contas de usuários, múltiplas contas e saldos, além de informações de protocolos.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-enviar-detalhes,"Um serviço REST que tem como objetivo facilitar a comunicação de notificações entre sistemas, especialmente para fintechs. Ele possui...","O sistema ""springboot-spag-base-enviar-detalhes"" é um serviço REST desenvolvido em Spring Boot, que tem como objetivo facilitar a comunicação de notificações entre sistemas, especialmente para fintechs. Ele possui funcionalidades para consulta de detalhes de notificações e solicitação de reenvio de mensagens.",Spring Boot,04.05 - Notificações e Relatórios
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-enviar-notificacao,"REST enviar notificações para fintechs, tratando tanto notificações ativas quanto passivas","O sistema é um serviço REST desenvolvido em Java utilizando o framework Spring Boot. Ele é responsável por enviar notificações para fintechs, tratando tanto notificações ativas quanto passivas. O sistema também gerencia erros de notificações e integra-se com um gateway para envio de mensagens.",Spring Boot,04.05 - Notificações e Relatórios
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-gestao-bff,"Um Backend For Frontend (BFF) O sistema centraliza a comunicação entre frontends e diversos microserviços backend, gerenciando operações de...","O **springboot-spag-base-gestao-bff** é um Backend For Frontend (BFF) desenvolvido em Spring Boot que atua como camada de integração e orquestração para o Sistema de Pagamentos (SPAG). O sistema centraliza a comunicação entre frontends e diversos microserviços backend, gerenciando operações de pagamentos (TED, Boleto, PIX), DICT (Diretório de Identificadores de Contas Transacionais), gestão de fraudes, contestações, escrow, rebates, contingência, saque de agentes e relatórios regulatórios. Imple",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-gestao-controle-atacado-bff,"O sistema parece ser um componente de backend destinado à gestão e controle de atacado. A documentação recebida é limitada, mas sugere que o...","O sistema parece ser um componente de backend desenvolvido em Spring Boot, destinado à gestão e controle de atacado. A documentação recebida é limitada, mas sugere que o sistema está integrado com uma plataforma Google.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-gestao-controle-atacado,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-gestao,"Um sistema backend REST API O sistema gerencia o ciclo completo de pagamentos, incluindo cadastro de fintechs/wallets, processamento de...","O **springboot-spag-base-gestao** é um sistema backend REST API desenvolvido em Spring Boot para gestão e controle de operações do SPAG (Sistema de Pagamentos). O sistema gerencia o ciclo completo de pagamentos, incluindo cadastro de fintechs/wallets, processamento de lançamentos manuais e automáticos, contingência de boletos, reconciliação de arquivos RCO (Registro Controle Operacional), dashboards de transações financeiras, zeragem de contas pagamento, gestão de tributos e múltiplas integraçõe",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-manter-regras,"REST Ele possui a estrutura básica para um componente BFF (Backend For Frontend), que é um design pattern para microserviços","O sistema é um serviço REST desenvolvido em Java utilizando o framework Spring Boot. Ele possui a estrutura básica para um componente BFF (Backend For Frontend), que é um design pattern para microserviços. O objetivo é facilitar a criação de APIs que lidam com diferentes interfaces de usuário (UI), como mobile e web, evitando a criação de APIs genéricas que necessitam de diversas tratativas para atender diferentes consumidores.",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-monitoramento-contas,"REST Ele tem como objetivo realizar o monitoramento de contas, incluindo operações de bloqueio e desbloqueio de valores judiciais em contas de...","O sistema é um serviço REST desenvolvido em Java utilizando o framework Spring Boot. Ele tem como objetivo realizar o monitoramento de contas, incluindo operações de bloqueio e desbloqueio de valores judiciais em contas de fintechs. O sistema também integra com serviços externos para realizar transferências e consultas de saldo.",Spring Boot,05.01 - Dados e Monitoramento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-notificacao-fintech,"REST desenvolvido para gerenciar notificações de fintechs. Ele possui uma estrutura básica de diretórios, arquivos de configuração, Dockerfile e...","O sistema é um serviço REST desenvolvido para gerenciar notificações de fintechs. Ele possui uma estrutura básica de diretórios, arquivos de configuração, Dockerfile e dependências comuns. O serviço expõe uma API para enviar notificações, que são armazenadas em um banco de dados.",Spring Boot,04.05 - Notificações e Relatórios
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-solicita-consulta-cip,"Um microsserviço REST O componente verifica se a consulta na CIP deve ser realizada com base em parâmetros configuráveis (contingência, valor do...","O sistema **springboot-spag-base-solicita-consulta-cip** é um microsserviço REST desenvolvido em Spring Boot que realiza a solicitação de consulta de boletos de pagamento na CIP (Câmara Interbancária de Pagamentos). O componente verifica se a consulta na CIP deve ser realizada com base em parâmetros configuráveis (contingência, valor do pagamento, configuração do cliente) e, quando aplicável, executa a consulta integrando-se com outro serviço REST (consulta-boleto). O resultado da consulta é inc",Spring Boot,02.03 - Transação e Processamento
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-transacao-fintech,Breve resumo do objetivo e funcionamento do sistema. Não se aplica,Breve resumo do objetivo e funcionamento do sistema. Não se aplica.,Spring Boot,02.03 - Transação e Processamento
